2007-03-17,followers not found,http://web.archive.org/web/20070317050829/http://twitter.com:80/twitter
2007-04-26,followers not found,http://web.archive.org/web/20070426014122/http://twitter.com:80/Twitter
2007-05-08,followers not found,http://web.archive.org/web/20070508225633/http://twitter.com:80/twitter
2007-05-26,followers not found,http://web.archive.org/web/20070526070353/http://twitter.com:80/Twitter
2007-05-29,followers not found,http://web.archive.org/web/20070529152249/http://twitter.com:80/twitter
2007-06-08,followers not found,http://web.archive.org/web/20070608161939/http://twitter.com:80/twitter
2007-06-10,followers not found,http://web.archive.org/web/20070610083645/http://twitter.com:80/twitter
2007-06-29,followers not found,http://web.archive.org/web/20070629202308/http://twitter.com:80/Twitter
2007-07-12,followers not found,http://web.archive.org/web/20070712063252/http://twitter.com:80/twitter
2007-07-13,followers not found,http://web.archive.org/web/20070713205211/http://twitter.com:80/twitter
2007-08-20,followers not found,http://web.archive.org/web/20070820063839/http://twitter.com:80/Twitter
2007-08-21,followers not found,http://web.archive.org/web/20070821144659/http://twitter.com:80/twitter
2007-08-25,followers not found,http://web.archive.org/web/20070825001403/http://twitter.com:80/twitter
2007-09-04,followers not found,http://web.archive.org/web/20070904192002/http://twitter.com:80/twitter
2007-10-01,followers not found,http://web.archive.org/web/20071001103804/http://twitter.com:80/twitter
2007-10-02,followers not found,http://web.archive.org/web/20071002120631/http://twitter.com:80/twitter
2008-09-06,followers not found,http://web.archive.org/web/20080906052214/http://twitter.com/twitter
2009-08-09,redirect,http://web.archive.org/web/20090809030735/http://www.twitter.com//twitter
2010-02-19,followers not found,http://web.archive.org/web/20100219143620/http://twitter.com/twitter
2010-06-02,followers not found,http://web.archive.org/web/20100602000514/http://twitter.com/twitter
2010-10-06,followers not found,http://web.archive.org/web/20101006080959/https://twitter.com/twitter
2012-04-03,redirect,http://web.archive.org/web/20120403043322/http://www.twitter.com/twitter
2012-05-04,redirect,http://web.archive.org/web/20120504001125/http://www.twitter.com/twitter
2013-03-04,redirect,http://web.archive.org/web/20130304054134/http://twitter.com/twitter
2013-04-02,redirect,http://web.archive.org/web/20130402224639/http://www.twitter.com/twitter
2013-04-08,redirect,http://web.archive.org/web/20130408192328/http://twitter.com/twitter
2013-04-08,redirect,http://web.archive.org/web/20130408192911/http://twitter.com/twitter
2013-05-09,redirect,http://web.archive.org/web/20130509044044/http://twitter.com/twitter
2013-07-09,redirect,http://web.archive.org/web/20130709072711/http://twitter.com/twitter
2013-08-03,redirect,http://web.archive.org/web/20130803040442/http://twitter.com/Twitter
2013-11-02,redirect,http://web.archive.org/web/20131102184610/http://twitter.com/twitter
2013-12-02,redirect,http://web.archive.org/web/20131202040419/http://twitter.com/Twitter
2013-12-02,redirect,http://web.archive.org/web/20131202041209/http://twitter.com:80/Twitter/
2015-01-06,redirect,http://web.archive.org/web/20150106042643/http://twitter.com/twitter
2015-05-02,redirect,http://web.archive.org/web/20150502040805/http://twitter.com/twitter
2015-06-02,redirect,http://web.archive.org/web/20150602074250/http://twitter.com/Twitter
2015-07-02,redirect,http://web.archive.org/web/20150702170740/http://twitter.com/Twitter
2015-08-11,redirect,http://web.archive.org/web/20150811095104/http://twitter.com:80/twitter
2015-08-11,redirect,http://web.archive.org/web/20150811173100/http://www.twitter.com/Twitter
2015-08-11,redirect,http://web.archive.org/web/20150811231653/http://www.twitter.com/twitter
2015-08-12,redirect,http://web.archive.org/web/20150812005928/http://twitter.com/twitter
2015-09-02,redirect,http://web.archive.org/web/20150902175630/http://twitter.com/Twitter
2015-11-03,redirect,http://web.archive.org/web/20151103024313/http://twitter.com/twitter
2016-02-02,redirect,http://web.archive.org/web/20160202120259/http://www.twitter.com/twitter/
2016-03-02,redirect,http://web.archive.org/web/20160302174124/http://www.twitter.com/twitter/
2017-03-02,redirect,http://web.archive.org/web/20170302185652/http://twitter.com/twitter
2017-11-02,redirect,http://web.archive.org/web/20171102012446/https://www.twitter.com/twitter
2018-01-02,redirect,http://web.archive.org/web/20180102213957/http://twitter.com/twitter
